236,Claudia,2009
251,Claudia,2010
465,Claudia,2011
264,Claudia,2012
315,Claudia,2013
289,Claudia,2017
122,Kellie,1998
111,Kellie,1999
163,Kellie,2000
91,Kellie,2001
141,Kellie,2002
114,Kellie,2003
161,Kellie,2004
185,Kellie,2005
187,Kellie,2006
202,Kellie,2007
381,Kellie,2008
403,Kellie,2009
351,Kellie,2010
393,Kellie,2011
435,Kellie,2012
374,Kellie,2013
734,Kellie,2017
117,Aishling,1998
93,Aishling,1999
159,Aishling,2000
194,Aishling,2001
153,Aishling,2002
162,Aishling,2003
196,Aishling,2004
214,Aishling,2005
192,Aishling,2006
215,Aishling,2007
381,Aishling,2008
532,Aishling,2009
468,Aishling,2010
393,Aishling,2011
660,Aishling,2013
83,Cliona,1998
127,Cliona,1999
142,Cliona,2000
154,Cliona,2001
123,Cliona,2002
179,Cliona,2003
176,Cliona,2004
145,Cliona,2005
199,Cliona,2006
215,Cliona,2007
281,Cliona,2008
181,Cliona,2009
177,Cliona,2010
203,Cliona,2011
317,Cliona,2012
374,Cliona,2013
471,Cliona,2017
75,Nadine,1998
149,Nadine,1999
104,Nadine,2000
143,Nadine,2001
89,Nadine,2002
68,Nadine,2003
131,Nadine,2004
165,Nadine,2005
171,Nadine,2006
215,Nadine,2007
199,Nadine,2008
203,Nadine,2009
255,Nadine,2010
266,Nadine,2011
510,Nadine,2012
459,Nadine,2013
734,Nadine,2017
43,Courtney,1998
44,Courtney,1999
53,Courtney,2000
82,Courtney,2001
83,Courtney,2002
94,Courtney,2003
114,Courtney,2004
152,Courtney,2005
161,Courtney,2006
222,Courtney,2007
179,Courtney,2008
312,Courtney,2009
267,Courtney,2010
266,Courtney,2011
459,Courtney,2013
69,Karen,1998
87,Karen,1999
82,Karen,2000
113,Karen,2001
176,Karen,2002
132,Karen,2003
181,Karen,2004
251,Karen,2005
389,Karen,2006
233,Karen,2007
288,Karen,2008
356,Karen,2009
468,Karen,2010
465,Karen,2011
510,Karen,2012
660,Karen,2013
471,Karen,2017
36,Louise,1998
45,Louise,1999
53,Louise,2000
50,Louise,2001
48,Louise,2002
56,Louise,2003
69,Louise,2004
76,Louise,2005
92,Louise,2006
103,Louise,2007
103,Louise,2008
115,Louise,2009
127,Louise,2010
162,Louise,2011
237,Louise,2012
232,Louise,2013
301,Louise,2017
91,Rosie,2015
87,Rosie,2016
91,Rosie,2017
97,Matilda,2016
106,Matilda,2017
56,Gemma,1998
84,Gemma,1999
92,Gemma,2000
97,Gemma,2001
101,Gemma,2002
104,Gemma,2003
106,Gemma,2004
119,Gemma,2005
137,Gemma,2006
106,Gemma,2007
98,Gemma,2008
128,Gemma,2009
136,Gemma,2010
170,Gemma,2011
151,Gemma,2012
254,Gemma,2013
324,Gemma,2017
82,Heidi,2016
82,Heidi,2017
94,Heather,1998
115,Heather,1999
127,Heather,2000
112,Heather,2001
93,Heather,2002
83,Heather,2003
114,Heather,2004
97,Heather,2005
91,Heather,2006
99,Heather,2007
146,Heather,2008
263,Heather,2009
251,Heather,2010
266,Heather,2011
280,Heather,2012
424,Heather,2013
324,Heather,2017
94,Kim,1998
111,Kim,1999
159,Kim,2000
196,Kim,2001
148,Kim,2002
247,Kim,2003
219,Kim,2004
251,Kim,2005
320,Kim,2006
251,Kim,2007
660,Kim,2008
437,Kim,2009
351,Kim,2010
510,Kim,2011
435,Kim,2012
747,Kim,2013
64,Jane,1998
68,Jane,1999
79,Jane,2000
78,Jane,2001
78,Jane,2002
70,Jane,2003
79,Jane,2004
65,Jane,2005
94,Jane,2006
97,Jane,2007
119,Jane,2008
106,Jane,2009
107,Jane,2010
124,Jane,2011
132,Jane,2012
119,Jane,2013
126,Jane,2017
99,Mairead,1998
115,Mairead,1999
124,Mairead,2000
162,Mairead,2001
197,Mairead,2002
233,Mairead,2003
205,Mairead,2004
165,Mairead,2005
192,Mairead,2006
307,Mairead,2007
281,Mairead,2008
232,Mairead,2009
393,Mairead,2010
220,Mairead,2011
414,Mairead,2012
315,Mairead,2013
471,Mairead,2017
97,Zoey,2016
145,Zoey,2017
90,Lorna,1998
93,Lorna,1999
111,Lorna,2000
100,Lorna,2001
123,Lorna,2002
167,Lorna,2003
146,Lorna,2004
160,Lorna,2005
175,Lorna,2006
326,Lorna,2007
230,Lorna,2008
331,Lorna,2009
245,Lorna,2010
437,Lorna,2011
612,Lorna,2012
587,Lorna,2013
430,Lorna,2017
72,Willow,2016
77,Willow,2017
86,Annabelle,2015
111,Annabelle,2017
84,Isla,2014
73,Isla,2015
53,Isla,2016
40,Isla,2017
236,Lauryn,1998
70,Lauryn,1999
45,Lauryn,2000
123,Lauryn,2001
120,Lauryn,2002
179,Lauryn,2003
224,Lauryn,2004
165,Lauryn,2005
214,Lauryn,2006
404,Lauryn,2007
210,Lauryn,2008
466,Lauryn,2009
437,Lauryn,2010
393,Lauryn,2011
337,Lauryn,2012
399,Lauryn,2013
873,Lauryn,2017
14,Shauna,1998
15,Shauna,1999
16,Shauna,2000
17,Shauna,2001
22,Shauna,2002
26,Shauna,2003
32,Shauna,2004
38,Shauna,2005
39,Shauna,2006
50,Shauna,2007
70,Shauna,2008
79,Shauna,2009
86,Shauna,2010
92,Shauna,2011
111,Shauna,2012
124,Shauna,2013
249,Shauna,2017
77,Elaine,1998
111,Elaine,1999
111,Elaine,2000
194,Elaine,2001
176,Elaine,2002
167,Elaine,2003
186,Elaine,2004
209,Elaine,2005
282,Elaine,2006
549,Elaine,2007
281,Elaine,2008
329,Elaine,2009
437,Elaine,2010
414,Elaine,2011
612,Elaine,2012
491,Elaine,2013
651,Elaine,2017
97,Aria,2016
81,Aria,2017
65,Harper,2016
56,Harper,2017
88,Mila,2015
84,Mila,2016
104,Mila,2017
,Emily,1998
3,Jack,1998
3,Jack,1999
1,Jack,2000
1,Jack,2001
1,Jack,2002
2,Jack,2003
2,Jack,2004
1,Jack,2005
2,Jack,2006
1,Jack,2007
1,Jack,2008
1,Jack,2009
1,Jack,2010
1,Jack,2011
1,Jack,2012
1,Jack,2013
1,Jack,2014
1,Jack,2015
2,Jack,2016
1,Jack,2017
4,James,1998
4,James,1999
5,James,2000
5,James,2001
5,James,2002
5,James,2003
4,James,2004
5,James,2005
5,James,2006
5,James,2007
5,James,2008
5,James,2009
4,James,2010
2,James,2011
2,James,2012
2,James,2013
2,James,2014
2,James,2015
1,James,2016
2,James,2017
10,Daniel,1998
9,Daniel,1999
11,Daniel,2000
11,Daniel,2001
6,Daniel,2002
6,Daniel,2003
6,Daniel,2004
6,Daniel,2005
6,Daniel,2006
4,Daniel,2007
4,Daniel,2008
3,Daniel,2009
3,Daniel,2010
4,Daniel,2011
3,Daniel,2012
3,Daniel,2013
3,Daniel,2014
3,Daniel,2015
3,Daniel,2016
3,Daniel,2017
1,Conor,1998
1,Conor,1999
3,Conor,2000
4,Conor,2001
4,Conor,2002
4,Conor,2003
3,Conor,2004
4,Conor,2005
3,Conor,2006
3,Conor,2007
3,Conor,2008
4,Conor,2009
5,Conor,2010
5,Conor,2011
5,Conor,2012
4,Conor,2013
4,Conor,2014
4,Conor,2015
3,Conor,2016
4,Conor,2017
2,Sean,1998
2,Sean,1999
2,Sean,2000
2,Sean,2001
2,Sean,2002
1,Sean,2003
1,Sean,2004
2,Sean,2005
1,Sean,2006
2,Sean,2007
2,Sean,2008
2,Sean,2009
2,Sean,2010
3,Sean,2011
4,Sean,2012
5,Sean,2013
5,Sean,2014
5,Sean,2015
5,Sean,2016
5,Sean,2017
5,Adam,1998
5,Adam,1999
4,Adam,2000
3,Adam,2001
3,Adam,2002
3,Adam,2003
4,Adam,2004
3,Adam,2005
4,Adam,2006
6,Adam,2007
7,Adam,2008
7,Adam,2009
7,Adam,2010
7,Adam,2011
6,Adam,2012
6,Adam,2013
6,Adam,2014
6,Adam,2015
7,Adam,2016
9,Adam,2017
16,Ryan,1998
13,Ryan,1999
17,Ryan,2000
18,Ryan,2001
14,Ryan,2002
12,Ryan,2003
13,Ryan,2004
12,Ryan,2005
14,Ryan,2006
7,Ryan,2007
6,Ryan,2008
6,Ryan,2009
6,Ryan,2010
6,Ryan,2011
7,Ryan,2012
7,Ryan,2013
16,Ryan,2014
18,Ryan,2015
19,Ryan,2016
24,Ryan,2017
9,Michael,1998
6,Michael,1999
9,Michael,2000
10,Michael,2001
8,Michael,2002
7,Michael,2003
9,Michael,2004
10,Michael,2005
9,Michael,2006
10,Michael,2007
13,Michael,2008
8,Michael,2009
12,Michael,2010
9,Michael,2011
10,Michael,2012
8,Michael,2013
14,Michael,2014
8,Michael,2015
9,Michael,2016
10,Michael,2017
100,Harry,1998
70,Harry,1999
63,Harry,2000
56,Harry,2001
68,Harry,2002
56,Harry,2003
56,Harry,2004
50,Harry,2005
41,Harry,2006
31,Harry,2007
31,Harry,2008
28,Harry,2009
20,Harry,2010
8,Harry,2011
7,Harry,2012
9,Harry,2013
9,Harry,2014
14,Harry,2015
11,Harry,2016
8,Harry,2017
328,Noah,1998
213,Noah,1999
252,Noah,2000
176,Noah,2001
148,Noah,2002
132,Noah,2003
79,Noah,2004
61,Noah,2005
49,Noah,2006
49,Noah,2007
46,Noah,2008
41,Noah,2009
26,Noah,2010
23,Noah,2011
19,Noah,2012
10,Noah,2013
8,Noah,2014
7,Noah,2015
6,Noah,2016
6,Noah,2017
17,Thomas,1998
19,Thomas,1999
18,Thomas,2000
14,Thomas,2001
18,Thomas,2002
14,Thomas,2003
20,Thomas,2004
16,Thomas,2005
13,Thomas,2006
14,Thomas,2007
19,Thomas,2008
18,Thomas,2009
22,Thomas,2010
18,Thomas,2011
17,Thomas,2012
11,Thomas,2013
17,Thomas,2014
11,Thomas,2015
15,Thomas,2016
19,Thomas,2017
59,Alex,1998
57,Alex,1999
48,Alex,2000
45,Alex,2001
35,Alex,2002
29,Alex,2003
26,Alex,2004
24,Alex,2005
23,Alex,2006
20,Alex,2007
10,Alex,2008
9,Alex,2009
8,Alex,2010
10,Alex,2011
18,Alex,2012
12,Alex,2013
12,Alex,2014
13,Alex,2015
17,Alex,2016
12,Alex,2017
15,Luke,1998
14,Luke,1999
8,Luke,2000
9,Luke,2001
10,Luke,2002
11,Luke,2003
8,Luke,2004
8,Luke,2005
7,Luke,2006
8,Luke,2007
9,Luke,2008
10,Luke,2009
9,Luke,2010
12,Luke,2011
11,Luke,2012
13,Luke,2013
7,Luke,2014
10,Luke,2015
10,Luke,2016
7,Luke,2017
37,Oisin,1998
25,Oisin,1999
22,Oisin,2000
23,Oisin,2001
25,Oisin,2002
20,Oisin,2003
18,Oisin,2004
21,Oisin,2005
16,Oisin,2006
18,Oisin,2007
16,Oisin,2008
17,Oisin,2009
17,Oisin,2010
15,Oisin,2011
14,Oisin,2012
14,Oisin,2013
13,Oisin,2014
12,Oisin,2015
8,Oisin,2016
11,Oisin,2017
142,Charlie,1998
125,Charlie,1999
122,Charlie,2000
114,Charlie,2001
93,Charlie,2002
79,Charlie,2003
65,Charlie,2004
52,Charlie,2005
36,Charlie,2006
36,Charlie,2007
29,Charlie,2008
27,Charlie,2009
19,Charlie,2010
20,Charlie,2011
12,Charlie,2012
15,Charlie,2013
10,Charlie,2014
9,Charlie,2015
12,Charlie,2016
13,Charlie,2017
17,Patrick,1998
18,Patrick,1999
16,Patrick,2000
17,Patrick,2001
13,Patrick,2002
19,Patrick,2003
24,Patrick,2004
18,Patrick,2005
19,Patrick,2006
19,Patrick,2007
18,Patrick,2008
19,Patrick,2009
18,Patrick,2010
21,Patrick,2011
21,Patrick,2012
16,Patrick,2013
19,Patrick,2014
16,Patrick,2015
18,Patrick,2016
17,Patrick,2017
12,Cian,1998
12,Cian,1999
6,Cian,2000
6,Cian,2001
7,Cian,2002
8,Cian,2003
7,Cian,2004
7,Cian,2005
8,Cian,2006
9,Cian,2007
11,Cian,2008
12,Cian,2009
14,Cian,2010
13,Cian,2011
15,Cian,2012
17,Cian,2013
18,Cian,2014
14,Cian,2015
13,Cian,2016
19,Cian,2017
30,Liam,1998
21,Liam,1999
26,Liam,2000
24,Liam,2001
26,Liam,2002
24,Liam,2003
28,Liam,2004
27,Liam,2005
30,Liam,2006
26,Liam,2007
17,Liam,2008
15,Liam,2009
15,Liam,2010
17,Liam,2011
13,Liam,2012
18,Liam,2013
15,Liam,2014
20,Liam,2015
14,Liam,2016
15,Liam,2017
28,Darragh,1998
29,Darragh,1999
29,Darragh,2000
21,Darragh,2001
24,Darragh,2002
15,Darragh,2003
15,Darragh,2004
20,Darragh,2005
15,Darragh,2006
13,Darragh,2007
15,Darragh,2008
14,Darragh,2009
16,Darragh,2010
19,Darragh,2011
20,Darragh,2012
18,Darragh,2013
21,Darragh,2014
21,Darragh,2015
16,Darragh,2016
17,Darragh,2017
7,Dylan,1998
10,Dylan,1999
10,Dylan,2000
8,Dylan,2001
11,Dylan,2002
10,Dylan,2003
11,Dylan,2004
11,Dylan,2005
12,Dylan,2006
11,Dylan,2007
8,Dylan,2008
11,Dylan,2009
10,Dylan,2010
10,Dylan,2011
9,Dylan,2012
20,Dylan,2013
11,Dylan,2014
17,Dylan,2015
23,Dylan,2016
29,Dylan,2017
26,Jamie,1998
22,Jamie,1999
21,Jamie,2000
20,Jamie,2001
23,Jamie,2002
23,Jamie,2003
16,Jamie,2004
13,Jamie,2005
10,Jamie,2006
17,Jamie,2007
14,Jamie,2008
13,Jamie,2009
11,Jamie,2010
14,Jamie,2011
16,Jamie,2012
21,Jamie,2013
22,Jamie,2014
24,Jamie,2015
26,Jamie,2016
19,Jamie,2017
21,Matthew,1998
24,Matthew,1999
24,Matthew,2000
22,Matthew,2001
17,Matthew,2002
25,Matthew,2003
23,Matthew,2004
19,Matthew,2005
17,Matthew,2006
15,Matthew,2007
20,Matthew,2008
23,Matthew,2009
24,Matthew,2010
24,Matthew,2011
24,Matthew,2012
22,Matthew,2013
28,Matthew,2014
27,Matthew,2015
29,Matthew,2016
26,Matthew,2017
60,Cillian,1998
61,Cillian,1999
59,Cillian,2000
58,Cillian,2001
66,Cillian,2002
60,Cillian,2003
40,Cillian,2004
45,Cillian,2005
28,Cillian,2006
22,Cillian,2007
23,Cillian,2008
22,Cillian,2009
21,Cillian,2010
22,Cillian,2011
23,Cillian,2012
23,Cillian,2013
20,Cillian,2014
22,Cillian,2015
22,Cillian,2016
16,Cillian,2017
6,Aaron,1998
8,Aaron,1999
12,Aaron,2000
12,Aaron,2001
12,Aaron,2002
13,Aaron,2003
10,Aaron,2004
9,Aaron,2005
11,Aaron,2006
12,Aaron,2007
12,Aaron,2008
16,Aaron,2009
13,Aaron,2010
16,Aaron,2011
22,Aaron,2012
24,Aaron,2013
24,Aaron,2014
26,Aaron,2015
24,Aaron,2016
31,Aaron,2017
91,Fionn,1998
97,Fionn,1999
64,Fionn,2000
68,Fionn,2001
66,Fionn,2002
66,Fionn,2003
41,Fionn,2004
38,Fionn,2005
39,Fionn,2006
32,Fionn,2007
35,Fionn,2008
34,Fionn,2009
35,Fionn,2010
30,Fionn,2011
27,Fionn,2012
25,Fionn,2013
26,Fionn,2014
19,Fionn,2015
21,Fionn,2016
14,Fionn,2017
51,Jake,1998
51,Jake,1999
42,Jake,2000
34,Jake,2001
30,Jake,2002
31,Jake,2003
36,Jake,2004
30,Jake,2005
29,Jake,2006
28,Jake,2007
30,Jake,2008
35,Jake,2009
31,Jake,2010
34,Jake,2011
31,Jake,2012
26,Jake,2013
27,Jake,2014
25,Jake,2015
33,Jake,2016
36,Jake,2017
13,John,1998
15,John,1999
14,John,2000
15,John,2001
15,John,2002
22,John,2003
21,John,2004
17,John,2005
18,John,2006
21,John,2007
22,John,2008
21,John,2009
22,John,2010
26,John,2011
25,John,2012
27,John,2013
25,John,2014
28,John,2015
25,John,2016
22,John,2017
8,David,1998
7,David,1999
7,David,2000
7,David,2001
9,David,2002
9,David,2003
12,David,2004
14,David,2005
21,David,2006
16,David,2007
21,David,2008
25,David,2009
25,David,2010
24,David,2011
27,David,2012
28,David,2013
23,David,2014
23,David,2015
27,David,2016
27,David,2017
48,Ben,1998
38,Ben,1999
30,Ben,2000
27,Ben,2001
19,Ben,2002
18,Ben,2003
17,Ben,2004
14,Ben,2005
20,Ben,2006
27,Ben,2007
24,Ben,2008
25,Ben,2009
28,Ben,2010
28,Ben,2011
34,Ben,2012
29,Ben,2013
30,Ben,2014
29,Ben,2015
28,Ben,2016
32,Ben,2017
147,Finn,1998
175,Finn,1999
131,Finn,2000
95,Finn,2001
88,Finn,2002
75,Finn,2003
71,Finn,2004
57,Finn,2005
66,Finn,2006
54,Finn,2007
49,Finn,2008
48,Finn,2009
46,Finn,2010
36,Finn,2011
38,Finn,2012
30,Finn,2013
32,Finn,2014
30,Finn,2015
20,Finn,2016
23,Finn,2017
36,Nathan,1998
26,Nathan,1999
32,Nathan,2000
32,Nathan,2001
27,Nathan,2002
28,Nathan,2003
29,Nathan,2004
28,Nathan,2005
32,Nathan,2006
37,Nathan,2007
34,Nathan,2008
32,Nathan,2009
29,Nathan,2010
29,Nathan,2011
26,Nathan,2012
31,Nathan,2013
29,Nathan,2014
32,Nathan,2015
39,Nathan,2016
34,Nathan,2017
55,Kyle,1998
60,Kyle,1999
50,Kyle,2000
53,Kyle,2001
36,Kyle,2002
35,Kyle,2003
32,Kyle,2004
35,Kyle,2005
38,Kyle,2006
38,Kyle,2007
38,Kyle,2008
40,Kyle,2009
37,Kyle,2010
36,Kyle,2011
32,Kyle,2012
32,Kyle,2013
34,Kyle,2014
34,Kyle,2015
40,Kyle,2016
61,Kyle,2017
55,Samuel,1998
55,Samuel,1999
57,Samuel,2000
49,Samuel,2001
43,Samuel,2002
37,Samuel,2003
34,Samuel,2004
35,Samuel,2005
34,Samuel,2006
35,Samuel,2007
39,Samuel,2008
37,Samuel,2009
39,Samuel,2010
39,Samuel,2011
40,Samuel,2012
33,Samuel,2013
43,Samuel,2014
41,Samuel,2015
38,Samuel,2016
52,Samuel,2017
32,Evan,1998
34,Evan,1999
27,Evan,2000
30,Evan,2001
29,Evan,2002
26,Evan,2003
25,Evan,2004
25,Evan,2005
25,Evan,2006
23,Evan,2007
25,Evan,2008
24,Evan,2009
27,Evan,2010
27,Evan,2011
29,Evan,2012
34,Evan,2013
32,Evan,2014
35,Evan,2015
34,Evan,2016
45,Evan,2017
170,Max,1998
152,Max,1999
129,Max,2000
114,Max,2001
123,Max,2002
97,Max,2003
88,Max,2004
73,Max,2005
72,Max,2006
69,Max,2007
56,Max,2008
56,Max,2009
49,Max,2010
46,Max,2011
34,Max,2012
35,Max,2013
39,Max,2014
43,Max,2015
35,Max,2016
38,Max,2017
83,Ethan,1998
76,Ethan,1999
71,Ethan,2000
51,Ethan,2001
50,Ethan,2002
44,Ethan,2003
47,Ethan,2004
49,Ethan,2005
54,Ethan,2006
46,Ethan,2007
53,Ethan,2008
45,Ethan,2009
34,Ethan,2010
31,Ethan,2011
30,Ethan,2012
36,Ethan,2013
31,Ethan,2014
40,Ethan,2015
41,Ethan,2016
35,Ethan,2017
128,Rian,1998
152,Rian,1999
124,Rian,2000
108,Rian,2001
116,Rian,2002
129,Rian,2003
100,Rian,2004
84,Rian,2005
77,Rian,2006
58,Rian,2007
62,Rian,2008
60,Rian,2009
54,Rian,2010
42,Rian,2011
33,Rian,2012
37,Rian,2013
35,Rian,2014
36,Rian,2015
31,Rian,2016
25,Rian,2017
40,Joseph,1998
31,Joseph,1999
33,Joseph,2000
31,Joseph,2001
33,Joseph,2002
32,Joseph,2003
31,Joseph,2004
31,Joseph,2005
39,Joseph,2006
33,Joseph,2007
32,Joseph,2008
36,Joseph,2009
37,Joseph,2010
41,Joseph,2011
44,Joseph,2012
38,Joseph,2013
41,Joseph,2014
42,Joseph,2015
51,Joseph,2016
47,Joseph,2017
75,Alexander,1998
68,Alexander,1999
72,Alexander,2000
65,Alexander,2001
56,Alexander,2002
49,Alexander,2003
59,Alexander,2004
47,Alexander,2005
56,Alexander,2006
56,Alexander,2007
45,Alexander,2008
50,Alexander,2009
51,Alexander,2010
49,Alexander,2011
54,Alexander,2012
39,Alexander,2013
37,Alexander,2014
46,Alexander,2015
49,Alexander,2016
39,Alexander,2017
252,Mason,2008
70,Mason,2011
57,Mason,2012
40,Mason,2013
44,Mason,2014
39,Mason,2015
43,Mason,2016
49,Mason,2017
203,Oliver,1998
161,Oliver,1999
174,Oliver,2000
138,Oliver,2001
155,Oliver,2002
142,Oliver,2003
117,Oliver,2004
119,Oliver,2005
101,Oliver,2006
76,Oliver,2007
83,Oliver,2008
62,Oliver,2009
52,Oliver,2010
54,Oliver,2011
59,Oliver,2012
41,Oliver,2013
40,Oliver,2014
31,Oliver,2015
30,Oliver,2016
30,Oliver,2017
52,Joshua,1998
44,Joshua,1999
34,Joshua,2000
28,Joshua,2001
19,Joshua,2002
17,Joshua,2003
22,Joshua,2004
25,Joshua,2005
27,Joshua,2006
29,Joshua,2007
27,Joshua,2008
31,Joshua,2009
36,Joshua,2010
33,Joshua,2011
41,Joshua,2012
42,Joshua,2013
38,Joshua,2014
47,Joshua,2015
44,Joshua,2016
50,Joshua,2017
57,William,1998
50,William,1999
46,William,2000
52,William,2001
49,William,2002
55,William,2003
54,William,2004
51,William,2005
50,William,2006
44,William,2007
46,William,2008
55,William,2009
45,William,2010
47,William,2011
51,William,2012
43,William,2013
50,William,2014
51,William,2015
50,William,2016
54,William,2017
20,Eoin,1998
16,Eoin,1999
15,Eoin,2000
18,Eoin,2001
16,Eoin,2002
15,Eoin,2003
14,Eoin,2004
21,Eoin,2005
26,Eoin,2006
24,Eoin,2007
26,Eoin,2008
20,Eoin,2009
29,Eoin,2010
32,Eoin,2011
36,Eoin,2012
44,Eoin,2013
46,Eoin,2014
47,Eoin,2015
55,Eoin,2016
58,Eoin,2017
628,Jayden,1998
614,Jayden,1999
489,Jayden,2000
0,Jayden,2001
521,Jayden,2002
649,Jayden,2003
306,Jayden,2004
307,Jayden,2005
305,Jayden,2006
85,Jayden,2007
54,Jayden,2008
49,Jayden,2009
47,Jayden,2010
50,Jayden,2011
43,Jayden,2012
45,Jayden,2013
53,Jayden,2014
61,Jayden,2015
62,Jayden,2016
61,Jayden,2017
142,Oscar,1998
136,Oscar,1999
171,Oscar,2000
131,Oscar,2001
112,Oscar,2002
111,Oscar,2003
107,Oscar,2004
79,Oscar,2005
92,Oscar,2006
81,Oscar,2007
65,Oscar,2008
65,Oscar,2009
61,Oscar,2010
62,Oscar,2011
46,Oscar,2013
46,Oscar,2014
45,Oscar,2015
46,Oscar,2016
44,Oscar,2017
99,Callum,1998
79,Callum,1999
69,Callum,2000
76,Callum,2001
60,Callum,2002
46,Callum,2003
61,Callum,2004
34,Callum,2005
22,Callum,2006
34,Callum,2007
37,Callum,2008
29,Callum,2009
32,Callum,2010
35,Callum,2011
39,Callum,2012
47,Callum,2013
36,Callum,2014
43,Callum,2015
48,Callum,2016
43,Callum,2017
65,Aidan,1998
69,Aidan,1999
74,Aidan,2000
73,Aidan,2001
62,Aidan,2002
64,Aidan,2003
62,Aidan,2004
71,Aidan,2005
65,Aidan,2006
55,Aidan,2007
60,Aidan,2008
46,Aidan,2009
48,Aidan,2010
40,Aidan,2011
50,Aidan,2012
48,Aidan,2013
51,Aidan,2014
52,Aidan,2015
52,Aidan,2016
56,Aidan,2017
117,Tom,1998
127,Tom,1999
119,Tom,2000
94,Tom,2001
90,Tom,2002
83,Tom,2003
98,Tom,2004
79,Tom,2005
71,Tom,2006
74,Tom,2007
76,Tom,2008
62,Tom,2009
65,Tom,2010
66,Tom,2011
58,Tom,2012
49,Tom,2013
45,Tom,2014
37,Tom,2015
36,Tom,2016
50,Tom,2017
27,Robert,1998
27,Robert,1999
37,Robert,2000
33,Robert,2001
30,Robert,2002
34,Robert,2003
38,Robert,2004
37,Robert,2005
37,Robert,2006
40,Robert,2007
49,Robert,2008
43,Robert,2009
43,Robert,2010
53,Robert,2011
48,Robert,2012
50,Robert,2013
52,Robert,2014
54,Robert,2015
56,Robert,2016
67,Robert,2017
92,Sam,1998
87,Sam,1999
94,Sam,2000
89,Sam,2001
71,Sam,2002
70,Sam,2003
59,Sam,2004
59,Sam,2005
58,Sam,2006
59,Sam,2007
57,Sam,2008
44,Sam,2009
41,Sam,2010
45,Sam,2011
46,Sam,2012
51,Sam,2013
42,Sam,2014
38,Sam,2015
41,Sam,2016
46,Sam,2017
104,Tadhg,1998
96,Tadhg,1999
92,Tadhg,2000
88,Tadhg,2001
80,Tadhg,2002
84,Tadhg,2003
68,Tadhg,2004
69,Tadhg,2005
64,Tadhg,2006
47,Tadhg,2007
41,Tadhg,2008
42,Tadhg,2009
40,Tadhg,2010
38,Tadhg,2011
37,Tadhg,2012
51,Tadhg,2013
48,Tadhg,2014
33,Tadhg,2015
32,Tadhg,2016
28,Tadhg,2017
158,Jacob,1998
161,Jacob,1999
115,Jacob,2000
123,Jacob,2001
123,Jacob,2002
115,Jacob,2003
132,Jacob,2004
116,Jacob,2005
118,Jacob,2006
94,Jacob,2007
110,Jacob,2008
110,Jacob,2009
79,Jacob,2010
64,Jacob,2011
64,Jacob,2012
53,Jacob,2013
49,Jacob,2014
49,Jacob,2015
37,Jacob,2016
41,Jacob,2017
31,Cathal,1998
42,Cathal,1999
35,Cathal,2000
38,Cathal,2001
38,Cathal,2002
39,Cathal,2003
34,Cathal,2004
31,Cathal,2005
35,Cathal,2006
38,Cathal,2007
36,Cathal,2008
47,Cathal,2009
42,Cathal,2010
44,Cathal,2011
56,Cathal,2012
54,Cathal,2013
69,Cathal,2014
66,Cathal,2015
65,Cathal,2016
61,Cathal,2017
11,Shane,1998
11,Shane,1999
13,Shane,2000
13,Shane,2001
21,Shane,2002
21,Shane,2003
19,Shane,2004
23,Shane,2005
24,Shane,2006
25,Shane,2007
28,Shane,2008
30,Shane,2009
33,Shane,2010
43,Shane,2011
47,Shane,2012
55,Shane,2013
58,Shane,2014
71,Shane,2015
64,Shane,2016
84,Shane,2017
112,Leon,1998
77,Leon,1999
77,Leon,2000
68,Leon,2001
81,Leon,2002
85,Leon,2003
82,Leon,2004
82,Leon,2005
73,Leon,2006
75,Leon,2007
44,Leon,2008
53,Leon,2009
56,Leon,2010
52,Leon,2011
54,Leon,2012
56,Leon,2013
54,Leon,2014
54,Leon,2015
58,Leon,2016
53,Leon,2017
14,Mark,1998
17,Mark,1999
18,Mark,2000
16,Mark,2001
22,Mark,2002
27,Mark,2003
27,Mark,2004
29,Mark,2005
31,Mark,2006
30,Mark,2007
33,Mark,2008
33,Mark,2009
44,Mark,2010
50,Mark,2011
48,Mark,2012
57,Mark,2013
65,Mark,2014
65,Mark,2015
72,Mark,2016
60,Mark,2017
222,Senan,1998
222,Senan,1999
236,Senan,2000
223,Senan,2001
207,Senan,2002
167,Senan,2003
114,Senan,2004
109,Senan,2005
95,Senan,2006
101,Senan,2007
85,Senan,2008
85,Senan,2009
74,Senan,2010
67,Senan,2011
65,Senan,2012
58,Senan,2013
60,Senan,2014
56,Senan,2015
58,Senan,2016
57,Senan,2017
376,Bobby,1998
292,Bobby,1999
395,Bobby,2000
251,Bobby,2001
235,Bobby,2002
184,Bobby,2003
146,Bobby,2004
105,Bobby,2005
128,Bobby,2006
108,Bobby,2007
109,Bobby,2008
85,Bobby,2009
64,Bobby,2010
63,Bobby,2011
63,Bobby,2012
59,Bobby,2013
54,Bobby,2014
50,Bobby,2015
47,Bobby,2016
48,Bobby,2017
42,Ronan,1998
44,Ronan,1999
41,Ronan,2000
50,Ronan,2001
54,Ronan,2002
51,Ronan,2003
39,Ronan,2004
43,Ronan,2005
47,Ronan,2006
41,Ronan,2007
43,Ronan,2008
38,Ronan,2009
50,Ronan,2010
48,Ronan,2011
52,Ronan,2012
60,Ronan,2013
64,Ronan,2014
