num,Name,Year
170,Ciaran,2009
53,Ciaran,2010
163,Ciaran,2010
57,Ciaran,2011
155,Ciaran,2011
62,Ciaran,2012
143,Ciaran,2012
74,Ciaran,2013
107,Ciaran,2013
61,Ciaran,2014
137,Ciaran,2014
64,Ciaran,2015
120,Ciaran,2015
90,Ciaran,2016
81,Ciaran,2016
78,Ciaran,2017
89,Ciaran,2017
115,Dara,1998
32,Dara,1998
118,Dara,1999
35,Dara,1999
100,Dara,2000
49,Dara,2000
90,Dara,2001
59,Dara,2001
95,Dara,2002
54,Dara,2002
86,Dara,2003
70,Dara,2003
81,Dara,2004
80,Dara,2004
81,Dara,2005
78,Dara,2005
77,Dara,2006
86,Dara,2006
80,Dara,2007
93,Dara,2007
81,Dara,2008
99,Dara,2008
73,Dara,2009
106,Dara,2009
71,Dara,2010
108,Dara,2010
73,Dara,2011
111,Dara,2011
86,Dara,2012
94,Dara,2012
75,Dara,2013
106,Dara,2013
80,Dara,2014
99,Dara,2014
76,Dara,2015
102,Dara,2015
98,Dara,2016
71,Dara,2016
92,Dara,2017
78,Dara,2017
46,Alan,1998
140,Alan,1998
53,Alan,1999
122,Alan,1999
51,Alan,2000
134,Alan,2000
59,Alan,2001
113,Alan,2001
60,Alan,2002
110,Alan,2002
71,Alan,2003
91,Alan,2003
77,Alan,2004
86,Alan,2004
72,Alan,2005
98,Alan,2005
80,Alan,2006
83,Alan,2006
65,Alan,2007
121,Alan,2007
73,Alan,2008
116,Alan,2008
64,Alan,2009
138,Alan,2009
68,Alan,2010
114,Alan,2010
75,Alan,2011
103,Alan,2011
72,Alan,2012
108,Alan,2012
76,Alan,2013
104,Alan,2013
94,Alan,2014
82,Alan,2014
"""..""",Alan,2015
"""..""",Alan,2015
"""..""",Alan,2016
"""..""",Alan,2016
120,Alan,2017
53,Alan,2017
203,Shay,1998
10,Shay,1998
266,Shay,1999
6,Shay,1999
274,Shay,2000
6,Shay,2000
209,Shay,2001
12,Shay,2001
185,Shay,2002
17,Shay,2002
187,Shay,2003
16,Shay,2003
167,Shay,2004
23,Shay,2004
156,Shay,2005
28,Shay,2005
134,Shay,2006
39,Shay,2006
134,Shay,2007
47,Shay,2007
"""..""",Shay,2008
"""..""",Shay,2008
97,Shay,2009
77,Shay,2009
75,Shay,2010
99,Shay,2010
106,Shay,2011
72,Shay,2011
"""..""",Shay,2012
"""..""",Shay,2012
76,Shay,2013
104,Shay,2013
83,Shay,2014
97,Shay,2014
78,Shay,2015
98,Shay,2015
78,Shay,2016
88,Shay,2016
84,Shay,2017
86,Shay,2017
"""..""",Tommy,1998
"""..""",Tommy,1998
"""..""",Tommy,1999
"""..""",Tommy,1999
"""..""",Tommy,2000
"""..""",Tommy,2000
"""..""",Tommy,2001
"""..""",Tommy,2001
"""..""",Tommy,2002
"""..""",Tommy,2002
"""..""",Tommy,2003
"""..""",Tommy,2003
"""..""",Tommy,2004
"""..""",Tommy,2004
"""..""",Tommy,2005
"""..""",Tommy,2005
"""..""",Tommy,2006
"""..""",Tommy,2006
"""..""",Tommy,2007
"""..""",Tommy,2007
169,Tommy,2008
38,Tommy,2008
"""..""",Tommy,2009
"""..""",Tommy,2009
"""..""",Tommy,2010
"""..""",Tommy,2010
88,Tommy,2011
89,Tommy,2011
80,Tommy,2012
101,Tommy,2012
78,Tommy,2013
101,Tommy,2013
69,Tommy,2014
121,Tommy,2014
63,Tommy,2015
121,Tommy,2015
66,Tommy,2016
110,Tommy,2016
68,Tommy,2017
106,Tommy,2017
54,Anthony,1998
99,Anthony,1998
52,Anthony,1999
123,Anthony,1999
58,Anthony,2000
118,Anthony,2000
56,Anthony,2001
115,Anthony,2001
64,Anthony,2002
103,Anthony,2002
68,Anthony,2003
94,Anthony,2003
80,Anthony,2004
81,Anthony,2004
75,Anthony,2005
89,Anthony,2005
70,Anthony,2006
104,Anthony,2006
71,Anthony,2007
113,Anthony,2007
80,Anthony,2008
101,Anthony,2008
80,Anthony,2009
100,Anthony,2009
86,Anthony,2010
90,Anthony,2010
83,Anthony,2011
94,Anthony,2011
99,Anthony,2012
77,Anthony,2012
79,Anthony,2013
100,Anthony,2013
89,Anthony,2014
89,Anthony,2014
83,Anthony,2015
88,Anthony,2015
86,Anthony,2016
84,Anthony,2016
81,Anthony,2017
87,Anthony,2017
"""..""",Logan,1998
"""..""",Logan,1998
"""..""",Logan,1999
"""..""",Logan,1999
"""..""",Logan,2000
"""..""",Logan,2000
"""..""",Logan,2001
"""..""",Logan,2001
"""..""",Logan,2002
"""..""",Logan,2002
"""..""",Logan,2003
"""..""",Logan,2003
"""..""",Logan,2004
"""..""",Logan,2004
"""..""",Logan,2005
"""..""",Logan,2005
"""..""",Logan,2006
"""..""",Logan,2006
"""..""",Logan,2007
"""..""",Logan,2007
"""..""",Logan,2008
"""..""",Logan,2008
"""..""",Logan,2009
"""..""",Logan,2009
"""..""",Logan,2010
"""..""",Logan,2010
"""..""",Logan,2011
"""..""",Logan,2011
97,Logan,2012
80,Logan,2012
79,Logan,2013
100,Logan,2013
71,Logan,2014
115,Logan,2014
59,Logan,2015
132,Logan,2015
57,Logan,2016
131,Logan,2016
41,Logan,2017
175,Logan,2017
0,Jakub,1998
0,Jakub,1998
614,Jakub,1999
0,Jakub,1999
0,Jakub,2000
0,Jakub,2000
0,Jakub,2001
0,Jakub,2001
848,Jakub,2002
0,Jakub,2002
649,Jakub,2003
0,Jakub,2003
504,Jakub,2004
0,Jakub,2004
306,Jakub,2005
8,Jakub,2005
134,Jakub,2006
39,Jakub,2006
105,Jakub,2007
68,Jakub,2007
64,Jakub,2008
138,Jakub,2008
58,Jakub,2009
157,Jakub,2009
60,Jakub,2010
133,Jakub,2010
61,Jakub,2011
139,Jakub,2011
73,Jakub,2012
106,Jakub,2012
81,Jakub,2013
99,Jakub,2013
84,Jakub,2014
94,Jakub,2014
"""..""",Jakub,2015
"""..""",Jakub,2015
"""..""",Jakub,2016
"""..""",Jakub,2016
123,Jakub,2017
52,Jakub,2017
147,Rhys,1998
19,Rhys,1998
133,Rhys,1999
26,Rhys,1999
109,Rhys,2000
43,Rhys,2000
137,Rhys,2001
30,Rhys,2001
109,Rhys,2002
45,Rhys,2002
142,Rhys,2003
30,Rhys,2003
114,Rhys,2004
48,Rhys,2004
107,Rhys,2005
54,Rhys,2005
104,Rhys,2006
58,Rhys,2006
76,Rhys,2007
99,Rhys,2007
67,Rhys,2008
131,Rhys,2008
75,Rhys,2009
105,Rhys,2009
66,Rhys,2010
122,Rhys,2010
68,Rhys,2011
120,Rhys,2011
66,Rhys,2012
124,Rhys,2012
82,Rhys,2013
98,Rhys,2013
97,Rhys,2014
80,Rhys,2014
100,Rhys,2015
71,Rhys,2015
"""..""",Rhys,2016
"""..""",Rhys,2016
109,Rhys,2017
60,Rhys,2017
117,Tomas,1998
31,Tomas,1998
122,Tomas,1999
33,Tomas,1999
115,Tomas,2000
39,Tomas,2000
101,Tomas,2001
49,Tomas,2001
103,Tomas,2002
49,Tomas,2002
109,Tomas,2003
46,Tomas,2003
84,Tomas,2004
72,Tomas,2004
86,Tomas,2005
74,Tomas,2005
92,Tomas,2006
68,Tomas,2006
99,Tomas,2007
73,Tomas,2007
89,Tomas,2008
88,Tomas,2008
81,Tomas,2009
99,Tomas,2009
86,Tomas,2010
90,Tomas,2010
97,Tomas,2011
81,Tomas,2011
93,Tomas,2012
86,Tomas,2012
83,Tomas,2013
93,Tomas,2013
90,Tomas,2014
86,Tomas,2014
92,Tomas,2015
79,Tomas,2015
83,Tomas,2016
85,Tomas,2016
81,Tomas,2017
87,Tomas,2017
"""..""",Donnacha,1998
"""..""",Donnacha,1998
"""..""",Donnacha,1999
"""..""",Donnacha,1999
"""..""",Donnacha,2000
"""..""",Donnacha,2000
"""..""",Donnacha,2001
"""..""",Donnacha,2001
"""..""",Donnacha,2002
"""..""",Donnacha,2002
"""..""",Donnacha,2003
"""..""",Donnacha,2003
"""..""",Donnacha,2004
"""..""",Donnacha,2004
"""..""",Donnacha,2005
"""..""",Donnacha,2005
"""..""",Donnacha,2006
"""..""",Donnacha,2006
"""..""",Donnacha,2007
"""..""",Donnacha,2007
100,Donnacha,2008
76,Donnacha,2008
"""..""",Donnacha,2009
"""..""",Donnacha,2009
"""..""",Donnacha,2010
"""..""",Donnacha,2010
76,Donnacha,2011
100,Donnacha,2011
73,Donnacha,2012
106,Donnacha,2012
84,Donnacha,2013
91,Donnacha,2013
86,Donnacha,2014
92,Donnacha,2014
70,Donnacha,2015
112,Donnacha,2015
68,Donnacha,2016
101,Donnacha,2016
55,Donnacha,2017
136,Donnacha,2017
"""..""",Kai,1998
"""..""",Kai,1998
"""..""",Kai,1999
"""..""",Kai,1999
"""..""",Kai,2000
"""..""",Kai,2000
"""..""",Kai,2001
"""..""",Kai,2001
"""..""",Kai,2002
"""..""",Kai,2002
"""..""",Kai,2003
"""..""",Kai,2003
"""..""",Kai,2004
"""..""",Kai,2004
"""..""",Kai,2005
"""..""",Kai,2005
"""..""",Kai,2006
"""..""",Kai,2006
"""..""",Kai,2007
"""..""",Kai,2007
"""..""",Kai,2008
"""..""",Kai,2008
"""..""",Kai,2009
"""..""",Kai,2009
"""..""",Kai,2010
"""..""",Kai,2010
"""..""",Kai,2011
"""..""",Kai,2011
"""..""",Kai,2012
"""..""",Kai,2012
85,Kai,2013
90,Kai,2013
73,Kai,2014
111,Kai,2014
80,Kai,2015
90,Kai,2015
92,Kai,2016
79,Kai,2016
77,Kai,2017
90,Kai,2017
17,Stephen,1998
306,Stephen,1998
23,Stephen,1999
285,Stephen,1999
27,Stephen,2000
250,Stephen,2000
26,Stephen,2001
263,Stephen,2001
33,Stephen,2002
201,Stephen,2002
33,Stephen,2003
214,Stephen,2003
37,Stephen,2004
205,Stephen,2004
42,Stephen,2005
170,Stephen,2005
46,Stephen,2006
165,Stephen,2006
60,Stephen,2007
131,Stephen,2007
58,Stephen,2008
154,Stephen,2008
76,Stephen,2009
104,Stephen,2009
88,Stephen,2010
89,Stephen,2010
77,Stephen,2011
99,Stephen,2011
95,Stephen,2012
84,Stephen,2012
86,Stephen,2013
89,Stephen,2013
"""..""",Stephen,2014
"""..""",Stephen,2014
"""..""",Stephen,2015
"""..""",Stephen,2015
"""..""",Stephen,2016
"""..""",Stephen,2016
138,Stephen,2017
45,Stephen,2017
58,Killian,1998
94,Killian,1998
59,Killian,1999
100,Killian,1999
61,Killian,2000
105,Killian,2000
55,Killian,2001
121,Killian,2001
65,Killian,2002
100,Killian,2002
67,Killian,2003
101,Killian,2003
70,Killian,2004
96,Killian,2004
62,Killian,2005
120,Killian,2005
59,Killian,2006
127,Killian,2006
61,Killian,2007
130,Killian,2007
65,Killian,2008
132,Killian,2008
76,Killian,2009
104,Killian,2009
62,Killian,2010
125,Killian,2010
72,Killian,2011
113,Killian,2011
76,Killian,2012
104,Killian,2012
87,Killian,2013
88,Killian,2013
80,Killian,2014
99,Killian,2014
98,Killian,2015
73,Killian,2015
87,Killian,2016
83,Killian,2016
106,Killian,2017
62,Killian,2017
37,Niall,1998
174,Niall,1998
36,Niall,1999
197,Niall,1999
38,Niall,2000
199,Niall,2000
41,Niall,2001
179,Niall,2001
40,Niall,2002
175,Niall,2002
54,Niall,2003
128,Niall,2003
50,Niall,2004
152,Niall,2004
53,Niall,2005
147,Niall,2005
60,Niall,2006
126,Niall,2006
76,Niall,2007
99,Niall,2007
83,Niall,2008
98,Niall,2008
70,Niall,2009
112,Niall,2009
91,Niall,2010
83,Niall,2010
86,Niall,2011
91,Niall,2011
93,Niall,2012
86,Niall,2012
88,Niall,2013
87,Niall,2013
91,Niall,2014
85,Niall,2014
"""..""",Niall,2015
"""..""",Niall,2015
"""..""",Niall,2016
"""..""",Niall,2016
134,Niall,2017
46,Niall,2017
33,Jason,1998
184,Jason,1998
35,Jason,1999
201,Jason,1999
39,Jason,2000
191,Jason,2000
45,Jason,2001
160,Jason,2001
37,Jason,2002
183,Jason,2002
45,Jason,2003
140,Jason,2003
49,Jason,2004
155,Jason,2004
65,Jason,2005
116,Jason,2005
60,Jason,2006
126,Jason,2006
68,Jason,2007
117,Jason,2007
72,Jason,2008
123,Jason,2008
72,Jason,2009
109,Jason,2009
77,Jason,2010
98,Jason,2010
71,Jason,2011
114,Jason,2011
86,Jason,2012
94,Jason,2012
89,Jason,2013
86,Jason,2013
"""..""",Jason,2014
"""..""",Jason,2014
"""..""",Jason,2015
"""..""",Jason,2015
98,Jason,2016
71,Jason,2016
114,Jason,2017
57,Jason,2017
112,Josh,1998
33,Josh,1998
107,Josh,1999
42,Josh,1999
89,Josh,2000
58,Josh,2000
81,Josh,2001
70,Josh,2001
62,Josh,2002
109,Josh,2002
56,Josh,2003
118,Josh,2003
58,Josh,2004
134,Josh,2004
56,Josh,2005
142,Josh,2005
67,Josh,2006
114,Josh,2006
63,Josh,2007
126,Josh,2007
75,Josh,2008
114,Josh,2008
66,Josh,2009
129,Josh,2009
68,Josh,2010
114,Josh,2010
77,Josh,2011
99,Josh,2011
78,Josh,2012
103,Josh,2012
90,Josh,2013
83,Josh,2013
84,Josh,2014
94,Josh,2014
93,Josh,2015
78,Josh,2015
78,Josh,2016
88,Josh,2016
110,Josh,2017
59,Josh,2017
"""..""",Kayden,1998
"""..""",Kayden,1998
"""..""",Kayden,1999
"""..""",Kayden,1999
"""..""",Kayden,2000
"""..""",Kayden,2000
"""..""",Kayden,2001
"""..""",Kayden,2001
"""..""",Kayden,2002
"""..""",Kayden,2002
"""..""",Kayden,2003
"""..""",Kayden,2003
"""..""",Kayden,2004
"""..""",Kayden,2004
"""..""",Kayden,2005
"""..""",Kayden,2005
"""..""",Kayden,2006
"""..""",Kayden,2006
"""..""",Kayden,2007
"""..""",Kayden,2007
"""..""",Kayden,2008
"""..""",Kayden,2008
"""..""",Kayden,2009
"""..""",Kayden,2009
"""..""",Kayden,2010
"""..""",Kayden,2010
"""..""",Kayden,2011
"""..""",Kayden,2011
"""..""",Kayden,2012
"""..""",Kayden,2012
91,Kayden,2013
82,Kayden,2013
"""..""",Kayden,2014
"""..""",Kayden,2014
"""..""",Kayden,2015
"""..""",Kayden,2015
"""..""",Kayden,2016
"""..""",Kayden,2016
102,Kayden,2017
66,Kayden,2017
35,Brian,1998
181,Brian,1998
36,Brian,1999
197,Brian,1999
36,Brian,2000
204,Brian,2000
39,Brian,2001
197,Brian,2001
38,Brian,2002
179,Brian,2002
40,Brian,2003
169,Brian,2003
45,Brian,2004
165,Brian,2004
43,Brian,2005
169,Brian,2005
52,Brian,2006
145,Brian,2006
51,Brian,2007
156,Brian,2007
49,Brian,2008
172,Brian,2008
68,Brian,2009
113,Brian,2009
81,Brian,2010
96,Brian,2010
92,Brian,2011
88,Brian,2011
91,Brian,2012
90,Brian,2012
92,Brian,2013
81,Brian,2013
"""..""",Brian,2014
"""..""",Brian,2014
95,Brian,2015
76,Brian,2015
"""..""",Brian,2016
"""..""",Brian,2016
127,Brian,2017
49,Brian,2017
64,Martin,1998
87,Martin,1998
64,Martin,1999
90,Martin,1999
62,Martin,2000
104,Martin,2000
70,Martin,2001
91,Martin,2001
74,Martin,2002
85,Martin,2002
73,Martin,2003
86,Martin,2003
74,Martin,2004
88,Martin,2004
76,Martin,2005
86,Martin,2005
76,Martin,2006
91,Martin,2006
73,Martin,2007
109,Martin,2007
81,Martin,2008
99,Martin,2008
73,Martin,2009
106,Martin,2009
83,Martin,2010
95,Martin,2010
88,Martin,2011
89,Martin,2011
89,Martin,2012
91,Martin,2012
92,Martin,2013
81,Martin,2013
95,Martin,2014
81,Martin,2014
83,Martin,2015
88,Martin,2015
87,Martin,2016
83,Martin,2016
69,Martin,2017
105,Martin,2017
119,Ruairi,1998
29,Ruairi,1998
113,Ruairi,1999
40,Ruairi,1999
103,Ruairi,2000
46,Ruairi,2000
105,Ruairi,2001
46,Ruairi,2001
103,Ruairi,2002
49,Ruairi,2002
92,Ruairi,2003
59,Ruairi,2003
104,Ruairi,2004
57,Ruairi,2004
93,Ruairi,2005
68,Ruairi,2005
84,Ruairi,2006
78,Ruairi,2006
97,Ruairi,2007
74,Ruairi,2007
86,Ruairi,2008
93,Ruairi,2008
88,Ruairi,2009
92,Ruairi,2009
88,Ruairi,2010
89,Ruairi,2010
94,Ruairi,2011
86,Ruairi,2011
81,Ruairi,2012
99,Ruairi,2012
92,Ruairi,2013
81,Ruairi,2013
93,Ruairi,2014
84,Ruairi,2014
98,Ruairi,2015
73,Ruairi,2015
"""..""",Ruairi,2016
"""..""",Ruairi,2016
96,Ruairi,2017
77,Ruairi,2017
"""..""",Isaac,1998
"""..""",Isaac,1998
"""..""",Isaac,1999
"""..""",Isaac,1999
"""..""",Isaac,2000
"""..""",Isaac,2000
"""..""",Isaac,2001
"""..""",Isaac,2001
"""..""",Isaac,2002
"""..""",Isaac,2002
"""..""",Isaac,2003
"""..""",Isaac,2003
"""..""",Isaac,2004
"""..""",Isaac,2004
"""..""",Isaac,2005
"""..""",Isaac,2005
"""..""",Isaac,2006
"""..""",Isaac,2006
"""..""",Isaac,2007
"""..""",Isaac,2007
"""..""",Isaac,2008
"""..""",Isaac,2008
"""..""",Isaac,2009
"""..""",Isaac,2009
"""..""",Isaac,2010
"""..""",Isaac,2010
"""..""",Isaac,2011
"""..""",Isaac,2011
85,Isaac,2012
95,Isaac,2012
95,Isaac,2013
80,Isaac,2013
77,Isaac,2014
101,Isaac,2014
77,Isaac,2015
100,Isaac,2015
98,Isaac,2016
71,Isaac,2016
84,Isaac,2017
86,Isaac,2017
"""..""",Danny,1998
"""..""",Danny,1998
"""..""",Danny,1999
"""..""",Danny,1999
"""..""",Danny,2000
"""..""",Danny,2000
"""..""",Danny,2001
"""..""",Danny,2001
"""..""",Danny,2002
"""..""",Danny,2002
"""..""",Danny,2003
"""..""",Danny,2003
"""..""",Danny,2004
"""..""",Danny,2004
"""..""",Danny,2005
"""..""",Danny,2005
"""..""",Danny,2006
"""..""",Danny,2006
"""..""",Danny,2007
"""..""",Danny,2007
"""..""",Danny,2008
"""..""",Danny,2008
"""..""",Danny,2009
"""..""",Danny,2009
"""..""",Danny,2010
"""..""",Danny,2010
"""..""",Danny,2011
"""..""",Danny,2011
92,Danny,2012
88,Danny,2012
96,Danny,2013
77,Danny,2013
79,Danny,2014
100,Danny,2014
68,Danny,2015
116,Danny,2015
70,Danny,2016
100,Danny,2016
64,Danny,2017
111,Danny,2017
79,Edward,1998
58,Edward,1998
81,Edward,1999
70,Edward,1999
81,Edward,2000
65,Edward,2000
77,Edward,2001
75,Edward,2001
89,Edward,2002
62,Edward,2002
86,Edward,2003
70,Edward,2003
95,Edward,2004
63,Edward,2004
104,Edward,2005
58,Edward,2005
115,Edward,2006
53,Edward,2006
82,Edward,2007
85,Edward,2007
93,Edward,2008
85,Edward,2008
103,Edward,2009
75,Edward,2009
101,Edward,2010
72,Edward,2010
95,Edward,2011
85,Edward,2011
95,Edward,2012
84,Edward,2012
96,Edward,2013
77,Edward,2013
"""..""",Edward,2014
"""..""",Edward,2014
95,Edward,2015
76,Edward,2015
90,Edward,2016
81,Edward,2016
101,Edward,2017
69,Edward,2017
101,Hugh,1998
40,Hugh,1998
102,Hugh,1999
45,Hugh,1999
109,Hugh,2000
43,Hugh,2000
117,Hugh,2001
39,Hugh,2001
106,Hugh,2002
48,Hugh,2002
101,Hugh,2003
54,Hugh,2003
91,Hugh,2004
66,Hugh,2004
99,Hugh,2005
62,Hugh,2005
107,Hugh,2006
56,Hugh,2006
111,Hugh,2007
65,Hugh,2007
100,Hugh,2008
76,Hugh,2008
92,Hugh,2009
82,Hugh,2009
126,Hugh,2010
59,Hugh,2010
99,Hugh,2011
79,Hugh,2011
"""..""",Hugh,2012
"""..""",Hugh,2012
98,Hugh,2013
73,Hugh,2013
"""..""",Hugh,2014
"""..""",Hugh,2014
"""..""",Hugh,2015
"""..""",Hugh,2015
"""..""",Hugh,2016
"""..""",Hugh,2016
117,Hugh,2017
54,Hugh,2017
137,Oran,1998
23,Oran,1998
105,Oran,1999
43,Oran,1999
138,Oran,2000
27,Oran,2000
96,Oran,2001
53,Oran,2001
99,Oran,2002
50,Oran,2002
80,Oran,2003
77,Oran,2003
88,Oran,2004
67,Oran,2004
78,Oran,2005
81,Oran,2005
97,Oran,2006
64,Oran,2006
86,Oran,2007
81,Oran,2007
86,Oran,2008
93,Oran,2008
90,Oran,2009
87,Oran,2009
75,Oran,2010
99,Oran,2010
80,Oran,2011
96,Oran,2011
61,Oran,2012
150,Oran,2012
98,Oran,2013
73,Oran,2013
100,Oran,2014
76,Oran,2014
"""..""",Oran,2015
"""..""",Oran,2015
"""..""",Oran,2016
"""..""",Oran,2016
114,Oran,2017
57,Oran,2017
376,Sebastian,1998
0,Sebastian,1998
222,Sebastian,1999
8,Sebastian,1999
349,Sebastian,2000
0,Sebastian,2000
273,Sebastian,2001
7,Sebastian,2001
292,Sebastian,2002
7,Sebastian,2002
245,Sebastian,2003
11,Sebastian,2003
263,Sebastian,2004
10,Sebastian,2004
243,Sebastian,2005
12,Sebastian,2005
199,Sebastian,2006
21,Sebastian,2006
132,Sebastian,2007
48,Sebastian,2007
137,Sebastian,2008
53,Sebastian,2008
135,Sebastian,2009
52,Sebastian,2009
92,Sebastian,2010
79,Sebastian,2010
92,Sebastian,2011
88,Sebastian,2011
"""..""",Sebastian,2012
"""..""",Sebastian,2012
98,Sebastian,2013
73,Sebastian,2013
87,Sebastian,2014
91,Sebastian,2014
97,Sebastian,2015
74,Sebastian,2015
98,Sebastian,2016
71,Sebastian,2016
80,Sebastian,2017
88,Sebastian,2017
42,Peter,1998
143,Peter,1998
48,Peter,1999
140,Peter,1999
53,Peter,2000
131,Peter,2000
48,Peter,2001
151,Peter,2001
50,Peter,2002
128,Peter,2002
50,Peter,2003
134,Peter,2003
66,Peter,2004
108,Peter,2004
64,Peter,2005
117,Peter,2005
62,Peter,2006
125,Peter,2006
65,Peter,2007
121,Peter,2007
70,Peter,2008
127,Peter,2008
67,Peter,2009
127,Peter,2009
83,Peter,2010
95,Peter,2010
87,Peter,2011
90,Peter,2011
89,Peter,2012
91,Peter,2012
101,Peter,2013
70,Peter,2013
77,Peter,2014
101,Peter,2014
75,Peter,2015
103,Peter,2015
"""..""",Peter,2016
"""..""",Peter,2016
88,Peter,2017
82,Peter,2017
107,Daire,1998
36,Daire,1998
122,Daire,1999
33,Daire,1999
106,Daire,2000
44,Daire,2000
98,Daire,2001
50,Daire,2001
116,Daire,2002
40,Daire,2002
92,Daire,2003
59,Daire,2003
95,Daire,2004
63,Daire,2004
96,Daire,2005
66,Daire,2005
98,Daire,2006
63,Daire,2006
123,Daire,2007
52,Daire,2007
"""..""",Daire,2008
"""..""",Daire,2008
108,Daire,2009
70,Daire,2009
100,Daire,2010
73,Daire,2010
112,Daire,2011
66,Daire,2011
"""..""",Daire,2012
"""..""",Daire,2012
120,Daire,2013
56,Daire,2013
"""..""",Daire,2014
"""..""",Daire,2014
100,Daire,2015
71,Daire,2015
"""..""",Daire,2016
"""..""",Daire,2016
106,Daire,2017
62,Daire,2017
628,Filip,1998
0,Filip,1998
0,Filip,1999
0,Filip,1999
686,Filip,2000
0,Filip,2000
0,Filip,2001
0,Filip,2001
0,Filip,2002
0,Filip,2002
504,Filip,2003
0,Filip,2003
441,Filip,2004
0,Filip,2004
278,Filip,2005
9,Filip,2005
202,Filip,2006
19,Filip,2006
134,Filip,2007
47,Filip,2007
95,Filip,2008
82,Filip,2008
87,Filip,2009
93,Filip,2009
71,Filip,2010
108,Filip,2010
80,Filip,2011
96,Filip,2011
76,Filip,2012
104,Filip,2012
102,Filip,2013
69,Filip,2013
"""..""",Filip,2014
"""..""",Filip,2014
"""..""",Filip,2015
"""..""",Filip,2015
"""..""",Filip,2016
"""..""",Filip,2016
105,Filip,2017
63,Filip,2017
42,Lee,1998
143,Lee,1998
46,Lee,1999
143,Lee,1999
44,Lee,2000
158,Lee,2000
47,Lee,2001
158,Lee,2001
46,Lee,2002
153,Lee,2002
42,Lee,2003
147,Lee,2003
46,Lee,2004
161,Lee,2004
46,Lee,2005
162,Lee,2005
55,Lee,2006
138,Lee,2006
70,Lee,2007
114,Lee,2007
"""..""",Lee,2008
"""..""",Lee,2008
90,Lee,2009
87,Lee,2009
81,Lee,2010
96,Lee,2010
111,Lee,2011
67,Lee,2011
"""..""",Lee,2012
"""..""",Lee,2012
126,Lee,2013
52,Lee,2013
"""..""",Lee,2014
"""..""",Lee,2014
"""..""",Lee,2015
"""..""",Lee,2015
"""..""",Lee,2016
"""..""",Lee,2016
188,Lee,2017
31,Lee,2017
34,Paul,1998
183,Paul,1998
39,Paul,1999
189,Paul,1999
40,Paul,2000
182,Paul,2000
43,Paul,2001
165,Paul,2001
45,Paul,2002
154,Paul,2002
48,Paul,2003
137,Paul,2003
43,Paul,2004
167,Paul,2004
54,Paul,2005
145,Paul,2005
62,Paul,2006
125,Paul,2006
72,Paul,2007
111,Paul,2007
76,Paul,2008
113,Paul,2008
76,Paul,2009
104,Paul,2009
90,Paul,2010
87,Paul,2010
97,Paul,2011
81,Paul,2011
"""..""",Paul,2012
"""..""",Paul,2012
124,Paul,2013
53,Paul,2013
"""..""",Paul,2014
"""..""",Paul,2014
"""..""",Paul,2015
"""..""",Paul,2015
"""..""",Paul,2016
"""..""",Paul,2016
169,Paul,2017
35,Paul,2017
"""..""",Zach,1998
"""..""",Zach,1998
"""..""",Zach,1999
"""..""",Zach,1999
"""..""",Zach,2000
"""..""",Zach,2000
"""..""",Zach,2001
"""..""",Zach,2001
"""..""",Zach,2002
"""..""",Zach,2002
"""..""",Zach,2003
"""..""",Zach,2003
"""..""",Zach,2004
"""..""",Zach,2004
"""..""",Zach,2005
"""..""",Zach,2005
"""..""",Zach,2006
"""..""",Zach,2006
"""..""",Zach,2007
"""..""",Zach,2007
121,Zach,2008
62,Zach,2008
"""..""",Zach,2009
"""..""",Zach,2009
"""..""",Zach,2010
"""..""",Zach,2010
96,Zach,2011
82,Zach,2011
88,Zach,2012
93,Zach,2012
106,Zach,2013
68,Zach,2013
"""..""",Zach,2014
"""..""",Zach,2014
"""..""",Zach,2015
"""..""",Zach,2015
97,Zach,2016
74,Zach,2016
104,Zach,2017
65,Zach,2017
102,Lorcan,1998
39,Lorcan,1998
95,Lorcan,1999
50,Lorcan,1999
92,Lorcan,2000
55,Lorcan,2000
93,Lorcan,2001
57,Lorcan,2001
97,Lorcan,2002
51,Lorcan,2002
119,Lorcan,2003
40,Lorcan,2003
91,Lorcan,2004
66,Lorcan,2004
111,Lorcan,2005
50,Lorcan,2005
105,Lorcan,2006
57,Lorcan,2006
112,Lorcan,2007
64,Lorcan,2007
"""..""",Lorcan,2008
"""..""",Lorcan,2008
92,Lorcan,2009
82,Lorcan,2009
97,Lorcan,2010
74,Lorcan,2010
108,Lorcan,2011
70,Lorcan,2011
"""..""",Lorcan,2012
"""..""",Lorcan,2012
115,Lorcan,2013
61,Lorcan,2013
100,Lorcan,2014
76,Lorcan,2014
87,Lorcan,2015
86,Lorcan,2015
96,Lorcan,2016
75,Lorcan,2016
111,Lorcan,2017
58,Lorcan,2017
0,Kacper,1998
0,Kacper,1998
0,Kacper,1999
0,Kacper,1999
0,Kacper,2000
0,Kacper,2000
0,Kacper,2001
0,Kacper,2001
0,Kacper,2002
0,Kacper,2002
0,Kacper,2003
0,Kacper,2003
504,Kacper,2004
0,Kacper,2004
399,Kacper,2005
5,Kacper,2005
213,Kacper,2006
17,Kacper,2006
108,Kacper,2007
66,Kacper,2007
"""..""",Kacper,2008
"""..""",Kacper,2008
95,Kacper,2009
79,Kacper,2009
102,Kacper,2010
69,Kacper,2010
104,Kacper,2011
73,Kacper,2011
98,Kacper,2012
